,ts,actual,district,MEAN,ARF,HTR,SRP
1228,2016-03-04 21:37:32,450,Manhattan,751.6661237785014,402.80663385296197,411.38926174496686,526.2754729484988
1229,2016-03-04 21:37:33,252,Manhattan,751.4206672091128,440.94340239638984,411.47544642857184,534.9758357255271
1230,2016-03-04 21:37:59,809,Manhattan,751.0146341463412,604.4242894195474,674.3058823529412,616.9269325247734
1231,2016-03-04 21:37:59,674,Manhattan,751.0617384240453,664.7939311594203,674.7008797653959,638.9314748290618
1232,2016-03-04 21:38:00,138,Manhattan,750.9991883116882,449.7608916735473,411.12026726057945,509.9892402497641
1233,2016-03-04 21:38:01,596,Manhattan,750.5020275750202,820.4398355754859,674.6988304093568,826.8208313036978
1234,2016-03-04 21:38:08,720,Manhattan,750.3768233387357,779.4133643449254,674.469387755102,792.8447323393184
1235,2016-03-04 21:38:17,501,Manhattan,750.3522267206476,542.1436249073386,674.6017441860465,588.8672883078466
1236,2016-03-04 21:38:21,1355,Manhattan,750.1504854368931,1124.5189858052318,1145.249264762285,1093.8865746550537
1237,2016-03-04 21:38:23,870,Manhattan,750.6394502829424,768.1712314065248,674.0985507246377,705.974117888382
1238,2016-03-04 21:38:28,456,Manhattan,750.7358642972534,430.4024267399268,410.5133333333337,547.0189956222662
1239,2016-03-04 21:38:31,536,Manhattan,750.4979822437448,427.5954523354392,410.6141906873618,511.111591944919
1240,2016-03-04 21:38:41,1688,Global,750.3249999999998,1595.0843757265752,1575.8408793901078,1583.8557804079494
1241,2016-03-04 21:38:42,1026,Manhattan,751.0805801772763,953.482458738668,1085.4212290862476,845.4197424562366
1242,2016-03-04 21:38:45,1006,Manhattan,751.3019323671497,891.8194492159934,1111.51666637017,815.9067490527611
1243,2016-03-04 21:38:52,510,Manhattan,751.5068382944488,709.1424149874838,674.664739884393,711.2316600948933
1244,2016-03-04 21:38:57,533,Manhattan,751.3127009646302,457.5409384345186,410.8915929203544,499.4652200955248
1245,2016-03-04 21:38:59,1823,Manhattan,751.1373493975902,1280.2826195394607,1187.9004447641937,1266.2202022258234
1246,2016-03-04 21:39:00,1440,Manhattan,751.9975922953449,921.9872727272727,1061.4593237423592,802.7885638319422
1247,2016-03-04 21:39:00,2115,Global,752.5493183640737,1445.9578874845524,1322.2952569324393,1383.7339568767336
1248,2016-03-04 21:39:04,837,Manhattan,753.6410256410255,757.8639864689047,674.1902017291067,765.8746697830883
1249,2016-03-04 21:39:08,329,Manhattan,753.7077662129702,360.5804740050023,411.1611479028702,504.2505287921072
1250,2016-03-04 21:39:11,635,Manhattan,753.3679999999998,577.437269706719,674.6580459770115,623.3095208841705
1251,2016-03-04 21:39:11,340,Manhattan,753.2733812949639,580.1433119031269,674.5444126074499,592.7370628393192
1252,2016-03-04 21:39:13,868,Manhattan,752.9432907348241,629.2942862971878,673.5885714285714,616.3067695697104
1253,2016-03-04 21:39:26,528,Manhattan,753.0351157222664,671.4188008943702,674.1424501424501,711.3788493294044
1254,2016-03-04 21:39:27,547,Manhattan,752.8556618819774,478.27774734535654,410.9801762114542,569.612804051639
1255,2016-03-04 21:39:31,378,Manhattan,752.6916334661352,529.0213256140644,723.37339055794,557.7599300241222
1256,2016-03-04 21:39:37,1087,Global,752.3933121019105,1506.1178647087163,1487.1135332025067,1463.0601766256354
1257,2016-03-04 21:39:38,152,Manhattan,752.6595067621317,450.60040038825525,411.2791208791213,556.3142018084841
1258,2016-03-04 21:39:46,671,Manhattan,752.1820349761523,464.14622807017554,410.7105263157899,603.4470497202361
1259,2016-03-04 21:40:10,216,Manhattan,752.117553613979,323.30046381275315,411.2800875273527,432.1830048429245
1260,2016-03-04 21:40:26,559,Manhattan,751.6920634920632,947.3362101040173,721.8974358974359,934.9945162033773
1261,2016-03-04 21:40:28,703,Manhattan,751.5392545598728,784.6886267942587,721.204255319149,831.6311756475013
1262,2016-03-04 21:40:38,341,Manhattan,751.5007923930266,467.2166666666667,410.8537117903934,545.5137063517966
1263,2016-03-04 21:40:39,591,Manhattan,751.175771971496,497.28827920637013,721.1271186440678,509.66206809639954
1264,2016-03-04 21:40:45,3370,Global,751.049050632911,1834.6507002801125,1712.3349537778486,1730.206353927811
1265,2016-03-04 21:41:02,914,Manhattan,753.1193675889324,807.8820197016213,720.57805907173,782.0832268268529
1266,2016-03-04 21:41:07,1113,Manhattan,753.2464454976299,758.8865040495932,721.390756302521,780.8693670011694
1267,2016-03-04 21:41:08,805,Manhattan,753.5303867403311,814.3729043278181,723.0292887029289,744.555404410909
1268,2016-03-04 21:41:22,553,Manhattan,753.5709779179807,711.8973515915015,723.3708333333333,729.6787386116058
1269,2016-03-04 21:41:27,886,Queens,753.4129235618594,859.4256549775214,750.2352941176472,781.6340267435869
1270,2016-03-04 21:41:28,806,Manhattan,753.5173228346454,722.5056242343246,722.6639004149378,731.3613996992327
1271,2016-03-04 21:41:29,583,Manhattan,753.5586152635717,632.356048759457,723.00826446281,603.9377493124883
1272,2016-03-04 21:41:30,86240,Global,753.4245283018865,1439.6010091436794,1327.1913195051632,1487.8551606095893
1273,2016-03-04 21:41:32,1272,Global,820.5781618224664,1970.3052537843837,2170.1865671641795,13183.25081933548
1274,2016-03-04 21:41:37,784,Manhattan,820.932496075353,754.2227914581242,1158.6301834447045,717.4137408999429
1275,2016-03-04 21:41:45,871,Manhattan,820.9035294117645,1172.8124024110466,1102.7952472290424,1120.408814474052
1276,2016-03-04 21:41:53,662,Manhattan,820.9427899686518,1031.2493256932187,1057.3913729770147,1021.004360740939
1277,2016-03-04 21:42:04,788,Manhattan,820.8183241973373,795.8099256311671,1205.571496941025,902.8002261805344
1278,2016-03-04 21:42:23,314,Manhattan,820.7926447574333,436.4369837693261,410.70152505446663,575.0993111283158
1279,2016-03-04 21:42:57,1143,Manhattan,820.3964034401874,920.5087785051182,1045.0336027086926,911.2017325241773
1280,2016-03-04 21:43:18,254,Manhattan,820.6484374999998,431.55700913110695,410.4913043478265,481.92759078923405
1281,2016-03-04 21:43:30,422,Manhattan,820.2060889929741,378.134961216796,410.15184381778784,439.02853523896454
1282,2016-03-04 21:43:33,720,Manhattan,819.8954758190325,908.2365956067679,994.9537867395362,849.3106593454856
1283,2016-03-04 21:43:37,357,Manhattan,819.8176149649257,271.43123319455293,410.1774891774896,387.30286052088826
1284,2016-03-04 21:43:38,660,Manhattan,819.457165109034,623.1009219237078,722.4320987654321,611.2651685870446
1285,2016-03-04 21:43:39,1070,Manhattan,819.3330739299608,1281.6728093060226,1160.8359268096215,1265.0498854051993
1286,2016-03-04 21:43:47,436,Manhattan,819.5279937791599,482.7090433654024,410.0626349892013,577.6815877789286
1287,2016-03-04 21:44:04,944,Manhattan,819.229992229992,791.117808260886,722.1762295081967,766.2562747171868
1288,2016-03-04 21:44:07,1189,Manhattan,819.3268633540371,534.0410742133802,410.11853448275906,558.6510376629262
1289,2016-03-04 21:44:26,444,Manhattan,819.6136539953451,481.6784828441505,411.7935483870972,629.8166159024264
1290,2016-03-04 21:44:39,656,Manhattan,819.3224806201549,786.7148347230495,723.0816326530612,813.0151715095454
1291,2016-03-04 21:44:57,1302,Manhattan,819.1959721146397,1258.5324732406016,1175.2311160530608,1212.8528882108365
1292,2016-03-04 21:45:07,567,Manhattan,819.5696594427244,503.1592665048785,722.8089430894308,538.7471758486118
1293,2016-03-04 21:45:12,2875,Global,819.3743232791957,2212.331944444444,2163.5333333333338,2288.3268839759658
1294,2016-03-04 21:45:20,750,Manhattan,820.9629057187017,688.6861430889276,722.1781376518218,699.8392735969263
1295,2016-03-04 21:45:25,789,Manhattan,820.9081081081081,826.9900503265808,1009.2984811587062,766.4040962641766
1296,2016-03-04 21:45:33,847,Manhattan,820.883487654321,740.9150583938316,722.2903225806451,732.6139539582308
1297,2016-03-04 21:45:46,369,Manhattan,820.9036237471088,538.7823009360118,722.7911646586346,574.214307298979
1298,2016-03-04 21:45:53,16,Manhattan,820.5554699537751,318.7657663316583,411.8626609442064,459.7533589237639
1299,2016-03-04 21:45:58,1133,Manhattan,819.93610469592,851.846547657151,1049.8147931574863,772.2200348042094
1300,2016-03-04 21:45:59,990,Manhattan,820.1769230769231,874.8470883450107,1010.0943106156988,838.7076593366479
1301,2016-03-04 21:46:13,157,Manhattan,820.3074558032283,403.3862601488418,411.0149892933623,481.51167091210147
1302,2016-03-04 21:46:29,602,Manhattan,819.7980030721967,339.1886851883442,410.4722222222226,416.2902747881446
1303,2016-03-04 21:46:33,233,Manhattan,819.6308518802764,438.45979659659207,410.8805970149258,499.8847988630368
1304,2016-03-04 21:46:40,543,Manhattan,819.1809815950921,729.2653412472453,721.376,716.948187575877
1305,2016-03-04 21:46:41,486,Manhattan,818.9693486590039,683.0146784944934,720.6653386454183,764.1518196250632
1306,2016-03-04 21:46:45,228,Manhattan,818.7143950995406,495.30630304861825,410.5021276595749,552.7961260872024
1307,2016-03-04 21:46:46,371,Manhattan,818.2624330527927,722.1669195387719,719.734126984127,693.3017528962517
1308,2016-03-04 21:46:59,564,Manhattan,817.9204892966362,658.1061173749181,632.7646568081262,753.9632159441338
1309,2016-03-04 21:47:21,747,Manhattan,817.7265087853325,623.9978414229379,654.1454760131799,573.2695073594716
1310,2016-03-04 21:47:23,825,Manhattan,817.6725190839696,670.7773667676797,677.6583824125327,689.876950497277
1311,2016-03-04 21:47:30,301,Manhattan,817.6781083142641,720.7529275323188,633.9395668565287,684.9493609684332
1312,2016-03-04 21:47:31,761,Global,817.284298780488,1281.5060120740407,2168.764705882353,11082.48270370368
1313,2016-03-04 21:47:34,2145,Global,817.2414318354914,1495.3882540526176,2158.489051094891,6982.541005872573
1314,2016-03-04 21:47:37,242,Manhattan,818.2519025875192,533.4801587301588,410.1146496815291,572.0344828238932
1315,2016-03-04 21:48:06,2278,Global,817.8136882129279,1753.861198770027,2158.3913043478265,7163.585540802234
1316,2016-03-04 21:48:22,216,Manhattan,818.9232522796354,523.1146336521804,646.0876250038078,581.1145896472276
1317,2016-03-04 21:48:24,1206,Manhattan,818.4654517843586,1146.0750431347137,1070.73970029612,1053.2123889681818
1318,2016-03-04 21:48:41,708,Manhattan,818.7594840667681,912.3476739972111,1058.6760416505983,839.9451800098467
1319,2016-03-04 21:48:41,582,Manhattan,818.675511751327,443.80187245890664,409.7584745762716,505.667139172118
1320,2016-03-04 21:49:03,135,Manhattan,818.4962121212124,474.04092808762067,410.1226215644825,555.7784340305548
1321,2016-03-04 21:49:05,554,Manhattan,817.9788039364121,808.3928652985066,1057.4129923904586,700.8834729754034
1322,2016-03-04 21:49:05,183,Manhattan,817.7791225416039,275.58087495789823,409.54219409282746,354.252411404149
1323,2016-03-04 21:49:13,205,Manhattan,817.2993197278914,298.5918153119501,409.0652631578952,362.53971253028124
1324,2016-03-04 21:49:20,165,Manhattan,816.8368580060426,290.17382941783853,408.6365546218492,317.11616527034096
1325,2016-03-04 21:49:26,290,Manhattan,816.3449056603777,410.45055098719575,358.7210167323077,475.8898406905861
1326,2016-03-04 21:49:34,1157,Global,815.9479638009053,1611.3673347159443,2159.2517985611516,6378.00529979862
1327,2016-03-04 21:49:43,1452,Global,816.2049736247177,1498.487885426809,2152.0928571428576,7163.85235706066
1328,2016-03-04 21:49:43,657,Manhattan,816.6837349397593,994.5365621302963,996.2547520074337,827.3014592255522
1329,2016-03-04 21:49:51,246,Manhattan,816.5635816403313,259.6221418800079,345.1645729187922,286.96169093782675
1330,2016-03-04 21:49:54,1964,Manhattan,816.1345864661657,722.1387911235136,621.5417835234013,689.8623662656307
1331,2016-03-04 21:50:06,564,Manhattan,816.9969947407967,653.6457093559279,719.5405405405406,598.6881198699054
1332,2016-03-04 21:50:14,1797,Global,816.8070570570574,1655.9407629461425,2147.1276595744685,2378.692176100949
1333,2016-03-04 21:50:24,337,Manhattan,817.5423855963994,603.5658817235674,718.9423076923077,550.2491027063395
1334,2016-03-04 21:50:32,1102,Manhattan,817.18215892054,695.3790322580645,1028.8214660412514,576.2064605094216
1335,2016-03-04 21:50:39,1015,Manhattan,817.3955056179778,1061.4485275769553,1020.2103493783778,1079.3320237917626
1336,2016-03-04 21:50:51,752,Manhattan,817.543413173653,764.0070624407401,915.9092942967443,769.5380738618426
1337,2016-03-04 21:51:05,529,Manhattan,817.4943904263279,469.22609416445624,347.896727125635,493.626604154203
1338,2016-03-04 21:51:10,291,Manhattan,817.2787742899853,369.97501689152386,348.7600851346398,442.8385613849722
1339,2016-03-04 21:51:28,707,Manhattan,816.8857356236,634.573301245648,717.4789272030652,632.5990994281262
1340,2016-03-04 21:51:36,718,Manhattan,816.8037313432839,795.268214685266,717.4389312977099,794.2377829102101
1341,2016-03-04 21:52:00,1255,Manhattan,816.7300521998511,955.6539315176419,974.5527301002028,820.5143824518223
1342,2016-03-04 21:52:02,7678,Global,817.0566318926977,1183.933657583425,2144.661971830986,5567.963414370027
1343,2016-03-04 21:52:09,201,Manhattan,822.1653015636637,425.39642903351023,349.26169031047107,491.98281907253875
1344,2016-03-04 21:52:18,1195,Manhattan,821.7031250000002,746.3325231965849,717.4410646387832,798.770614742528
1345,2016-03-04 21:52:25,1166,Manhattan,821.9806691449817,985.9728559134555,972.3235462282431,903.0699308203231
1346,2016-03-04 21:52:28,231,Manhattan,822.2362555720656,720.8824941045915,719.25,761.4482521886225
1347,2016-03-04 21:52:34,1103,Manhattan,821.7973273942096,906.1827414610245,985.9918368850681,799.7765444724585
1348,2016-03-04 21:52:52,419,Manhattan,822.0059347181011,455.2278368794326,351.4798696744282,465.4493405275051
1349,2016-03-04 21:52:52,706,Manhattan,821.7071905114902,771.3570876711321,717.4075471698113,732.6727539073077
1350,2016-03-04 21:52:58,471,Manhattan,821.6214814814817,472.1199739970821,717.3646616541354,554.6368723291849
1351,2016-03-04 21:53:01,699,Manhattan,821.3619541080684,492.12419562419575,356.94636577437007,512.1334545189744
1352,2016-03-04 21:53:05,1372,Global,821.2714497041424,2843.246795602142,2183.3566433566434,6806.010370174074
1353,2016-03-04 21:53:08,1830,Global,821.6784922394681,2342.1053481607723,2177.722222222222,5317.878455980292
1354,2016-03-04 21:53:25,982,Manhattan,822.4231905465291,820.5051434710231,1114.3214667103825,857.376704890821
1355,2016-03-04 21:53:30,576,Manhattan,822.5409594095944,722.617283794882,1008.6866272872805,708.7772543943059
1356,2016-03-04 21:53:38,352,Manhattan,822.3591445427732,333.1946107611137,371.0673766701898,439.9294342328039
1357,2016-03-04 21:53:46,450,Manhattan,822.0125276344882,426.2421923620933,368.2972382310536,481.0906604733067
1358,2016-03-04 21:53:48,518,Manhattan,821.7385861561122,596.5380729839912,716.4419475655432,595.4351934102768
1359,2016-03-04 21:53:50,146,Manhattan,821.5150846210452,420.25235326688824,359.7525700373805,515.7716493867503
1360,2016-03-04 21:53:53,1161,Manhattan,821.0183823529414,788.7543883432113,715.7014925373135,777.4184467434768
1361,2016-03-04 21:54:02,1592,Manhattan,821.2681851579723,928.7090212088845,956.4193282053766,873.8819179379624
1362,2016-03-04 21:54:03,599,Manhattan,821.8340675477242,472.45275609756095,347.3549456713297,499.14757916953437
1363,2016-03-04 21:54:05,1522,Global,821.6705796038153,1499.3495324675323,2175.3241379310343,2787.627585632687
1364,2016-03-04 21:54:05,457,Manhattan,822.1840175953081,327.7316959064327,407.57786885245946,442.3241248733939
1365,2016-03-04 21:54:25,1034,Manhattan,821.9164835164837,1120.282584237662,1036.1601000323963,1032.9938663349524
1366,2016-03-04 21:54:30,1135,Manhattan,822.0717423133237,1085.5999954353615,1021.7341321297044,968.9347577866082
1367,2016-03-04 21:54:32,275,Manhattan,822.300658376006,292.87100691468083,407.6789366053174,430.7935074179688
1368,2016-03-04 21:54:39,576,Manhattan,821.9005847953218,659.6102370984546,1049.3769950261203,562.7416300598053
1369,2016-03-04 21:54:41,1471,Manhattan,821.7209642074508,955.0247852006496,980.383177674454,863.0192423353634
1370,2016-03-04 21:54:47,812,Manhattan,822.194890510949,927.8664358151947,1033.768987341772,920.5939158992546
1371,2016-03-04 21:54:50,1999,Global,822.1874544128374,2116.5302153385255,2170.849315068493,2302.2024299168515
1372,2016-03-04 21:54:53,1116,Manhattan,823.0451895043732,979.8604555496834,1033.0694006309145,875.9728122411314
1373,2016-03-04 21:54:55,567,Manhattan,823.2585579024035,791.4111506845945,717.3568773234201,809.860629557358
1374,2016-03-04 21:54:58,614,Manhattan,823.0720524017468,699.6645369156836,716.8000000000001,709.1826649741784
1375,2016-03-04 21:55:03,561,Manhattan,822.9200000000001,418.69515551885496,378.23698120866766,526.6555108825721
1376,2016-03-04 21:55:07,729,Manhattan,822.7296511627908,762.3422038707414,716.4206642066422,781.989439872053
1377,2016-03-04 21:55:08,291,Manhattan,822.6615831517793,398.9420375382829,407.72097759674176,468.88565547246196
1378,2016-03-04 21:55:19,145,Manhattan,822.2757619738752,318.2815762575703,407.4837398373988,414.96711181076074
1379,2016-03-04 21:55:20,169,Manhattan,821.7846265409718,363.7378838327785,352.79093380596066,436.9967210307053
1380,2016-03-04 21:55:24,612,Manhattan,821.3115942028986,761.0638408454986,716.466911764706,831.52032468799
1381,2016-03-04 21:55:28,190,Manhattan,821.1600289645186,400.15478270444873,348.55013640051453,477.51516170775324
1382,2016-03-04 21:55:31,818,Manhattan,820.7033285094068,735.3037132378464,716.0842490842492,790.8116224016148
1383,2016-03-04 21:55:39,697,Manhattan,820.7013738250182,714.2215687975319,716.4562043795622,738.1574794737711
